Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/19/2018,3:15, ,0,LHS,0,5.3,7.74,0,-80.1,43.43,130.32,20.765,0,9.3443,10.1667,0,5.75,0,15.83,0,1.55,6.21,0.26,0.24,1.49,-0.2,72.9,0,6.31,0,1.201,0.924,0
8/19/2018,3:30, ,0,LHS,0,5.3,7.75,0,-80.8,43.74,131.24,20.73,0,9.3787,10.2117,0,5.78,0,16.42,0,1.55,6.21,0.23,0.21,1.49,-0.24,72.6,0,6.29,0,1.199,0.895,0
8/19/2018,3:45, ,0,LHS,0,5.3,7.73,0,-80,43.52,130.58,20.676,0,9.3781,10.2222,0,5.79,0,15.76,0,1.56,6.24,0.22,0.2,1.5,-0.25,71.8,0,6.23,0,1.198,0.868,0
8/19/2018,4:00, ,0,LHS,0,5.3,7.74,0,-80.4,43.56,130.71,20.641,0,9.3984,10.252,0,5.81,0,18.41,0,1.57,6.28,0.23,0.21,1.51,-0.23,71.6,0,6.22,0,1.199,0.838,0
8/19/2018,4:15, ,0,LHS,0,5.3,7.74,0,-80.2,43.85,131.57,20.577,0,9.4003,10.2677,0,5.82,0,17.26,0,1.57,6.29,0.24,0.22,1.51,-0.22,71.4,0,6.2,0,1.197,0.814,0
8/19/2018,4:30, ,0,LHS,0,5.3,7.74,0,-80.4,44.23,132.71,20.546,0,9.4092,10.284,0,5.83,0,15.22,0,1.61,6.44,0.23,0.21,1.55,-0.24,70.5,0,6.12,0,1.198,0.801,0
8/19/2018,4:45, ,0,LHS,0,5.3,7.74,0,-80.3,44.64,133.94,20.515,0,9.4115,10.2933,0,5.83,0,15.26,0,1.59,6.37,0.2,0.18,1.53,-0.27,70.1,0,6.1,0,1.203,0.801,0
8/19/2018,5:00, ,0,LHS,0,5.3,7.72,0,-79.3,44.96,134.91,20.499,0,9.415,10.3004,0,5.84,0,13.49,0,1.52,6.06,0.21,0.19,1.46,-0.26,66.5,0,5.78,0,1.207,0.812,0
8/19/2018,5:15, ,0,LHS,0,5.3,7.73,0,-79.5,43.91,131.76,20.405,0,9.3779,10.2802,0,5.82,0,18.23,0,1.62,6.46,0.25,0.23,1.56,-0.22,66.6,0,5.81,0,1.206,0.844,0
8/19/2018,5:30, ,0,LHS,0,5.3,7.75,0,-80.7,44.1,132.34,20.453,0,9.3729,10.2644,0,5.81,0,18.83,0,1.6,6.4,0.23,0.21,1.54,-0.24,70.4,0,6.13,0,1.203,0.912,0
8/19/2018,5:45, ,0,LHS,0,5.3,7.75,0,-80.8,43.78,131.37,20.436,0,9.3549,10.2482,0,5.8,0,17.69,0,1.6,6.4,0.24,0.22,1.54,-0.23,70.4,0,6.14,0,1.196,0.978,0
8/19/2018,6:00, ,0,LHS,0,5.3,7.75,0,-81.2,42.92,128.8,20.416,0,9.3016,10.1941,0,5.77,0,21.87,0,1.61,6.45,0.23,0.21,1.55,-0.24,71.6,0,6.24,0,1.208,1.065,0
8/19/2018,6:15, ,0,LHS,0,5.3,7.8,0,-83.5,39.84,119.56,20.016,0,9.1029,10.0607,0,5.69,0,30.07,0,1.71,6.82,0.28,0.26,1.65,-0.19,75.3,0,6.62,0,1.205,1.154,0
8/19/2018,6:30, ,0,LHS,0,5.3,7.82,0,-85.1,38.97,116.94,19.94,0,8.9887,9.9503,0,5.62,0,30.63,0,1.73,6.93,0.28,0.26,1.67,-0.18,77.9,0,6.86,0,1.196,1.24,0
8/19/2018,6:45, ,0,LHS,0,5.3,7.84,0,-86.2,38.59,115.81,20.002,0,8.9145,9.8552,0,5.57,0,27.32,0,1.79,7.17,0.29,0.27,1.73,-0.18,80,0,7.04,0,1.202,1.329,0
8/19/2018,7:00, ,0,LHS,0,5.3,7.85,0,-86.5,38.2,114.64,20.12,0,8.8164,9.7226,0,5.49,0,27.13,0,1.72,6.86,0.27,0.25,1.65,-0.2,81.2,0,7.13,0,1.208,1.411,0
8/19/2018,7:15, ,0,LHS,0,5.3,7.83,0,-85.2,38,114.02,20.262,0,8.6116,9.4684,0,5.33,0,25.7,0,1.58,6.33,0.28,0.26,1.52,-0.19,80.6,0,7.07,0,1.203,1.492,0
8/19/2018,7:30, ,0,LHS,0,5.3,7.8,0,-84.1,37.82,113.48,20.359,0,8.4424,9.2636,0,5.21,0,24.09,0,1.53,6.11,0.25,0.23,1.47,-0.22,80.4,0,7.04,0,1.195,1.568,0
8/19/2018,7:45, ,0,LHS,0,5.3,7.79,0,-83.5,37.62,112.9,20.478,0,8.5578,9.3668,0,5.27,0,28.41,0,1.52,6.06,0.29,0.27,1.45,-0.18,79.7,0,6.96,0,1.194,1.637,0
8/19/2018,8:00, ,0,LHS,0,5.3,7.79,0,-83.3,37.77,113.33,20.513,0,8.5959,9.4017,0,5.29,0,22.04,0,1.48,5.9,0.22,0.2,1.42,-0.24,79.9,0,6.97,0,1.211,1.698,0
8/19/2018,8:15, ,0,LHS,0,5.3,7.78,0,-82.9,37.43,112.33,20.545,0,8.6085,9.4091,0,5.29,0,21.86,0,1.45,5.81,0.24,0.22,1.39,-0.22,79.7,0,6.95,0,1.207,1.75,0
8/19/2018,8:30, ,0,LHS,0,5.3,7.78,0,-82.6,37.17,111.55,20.558,0,8.6206,9.4198,0,5.3,0,20.77,0,1.49,5.94,0.22,0.2,1.42,-0.24,79.5,0,6.93,0,1.201,1.794,0
8/19/2018,8:45, ,0,LHS,0,5.3,7.77,0,-82.2,37.62,112.88,20.584,0,8.6377,9.4333,0,5.31,0,19.98,0,1.42,5.67,0.23,0.21,1.36,-0.23,79.6,0,6.94,0,1.209,1.823,0
8/19/2018,9:00, ,0,LHS,0,5.3,7.76,0,-81.5,37.71,113.15,20.597,0,8.65,9.4442,0,5.32,0,18.24,0,1.35,5.4,0.2,0.18,1.29,-0.26,78.4,0,6.83,0,1.204,1.85,0
8/19/2018,9:15, ,0,LHS,0,5.3,7.75,0,-80.8,37.98,113.96,20.616,0,8.6611,9.4527,0,5.32,0,15.97,0,1.32,5.28,0.21,0.19,1.26,-0.26,77.6,0,6.76,0,1.198,1.87,0
8/19/2018,9:30, ,0,LHS,0,5.3,7.73,0,-80,38.22,114.69,20.62,0,8.6652,9.4563,0,5.32,0,15.9,0,1.19,4.74,0.21,0.19,1.12,-0.26,76.5,0,6.66,0,1.197,1.883,0
8/19/2018,9:45, ,0,LHS,0,5.3,7.71,0,-78.6,38.44,115.36,20.626,0,8.6682,9.4583,0,5.32,0,11.62,0,1.17,4.68,0.21,0.19,1.11,-0.26,72.3,0,6.29,0,1.195,1.887,0
8/19/2018,10:00, ,0,LHS,0,5.3,7.66,0,-75.9,38.39,115.19,20.633,0,8.671,9.4599,0,5.32,0,12.59,0,1.14,4.54,0.17,0.15,1.07,-0.29,65.5,0,5.7,0,1.195,1.88,0
8/19/2018,10:15, ,0,LHS,0,5.3,7.74,0,-80.3,38.09,114.31,20.616,0,8.666,9.458,0,5.32,0,17.09,0,1.35,5.38,0.21,0.19,1.28,-0.25,76.6,0,6.67,0,1.198,1.864,0
8/19/2018,10:30, ,0,LHS,0,5.3,7.75,0,-81.1,37.89,113.71,20.642,0,8.6713,9.4586,0,5.32,0,16.57,0,1.44,5.74,0.23,0.21,1.38,-0.23,79.4,0,6.91,0,1.206,1.842,0
8/19/2018,10:45, ,0,LHS,0,5.3,7.76,0,-81.2,37.87,113.63,20.707,0,8.684,9.4596,0,5.32,0,16.54,0,1.36,5.44,0.2,0.18,1.3,-0.26,80.6,0,7.01,0,1.2,1.818,0
8/19/2018,11:00, ,0,LHS,0,5.3,7.76,0,-81.8,37.81,113.46,20.789,0,8.6956,9.4562,0,5.32,0,16.16,0,1.37,5.47,0.24,0.22,1.31,-0.22,81.3,0,7.06,0,1.2,1.788,0
8/19/2018,11:15, ,0,LHS,0,5.3,7.77,0,-82.2,37.59,112.82,20.885,0,8.7085,9.4514,0,5.32,0,16.91,0,1.39,5.56,0.22,0.2,1.33,-0.24,81.7,0,7.07,0,1.197,1.758,0
8/19/2018,11:30, ,0,LHS,0,5.3,7.79,0,-83.1,37.49,112.49,20.962,0,8.7212,9.4501,0,5.32,0,15.97,0,1.43,5.72,0.25,0.23,1.37,-0.22,83.1,0,7.19,0,1.199,1.719,0
8/19/2018,11:45, ,0,LHS,0,5.3,7.79,0,-83.5,37.64,112.94,21.046,0,8.732,9.4453,0,5.31,0,15.53,0,1.46,5.83,0.22,0.2,1.4,-0.24,83.5,0,7.21,0,1.197,1.676,0
8/19/2018,12:00, ,0,LHS,0,5.3,7.78,0,-82.7,37.19,111.61,20.76,0,8.6643,9.4277,0,5.3,0,18.37,0,1.31,5.22,0.23,0.21,1.24,-0.24,81.1,0,7.04,0,1.2,1.625,0
8/19/2018,12:15, ,0,LHS,0,5.3,7.8,0,-84.1,37.78,113.36,21.223,0,8.7502,9.4306,0,5.3,0,15.19,0,1.47,5.87,0.26,0.24,1.41,-0.2,84.7,0,7.29,0,1.195,1.572,0
8/19/2018,12:30, ,0,LHS,0,5.3,7.81,0,-84.3,38.1,114.33,21.232,0,8.7388,9.4166,0,5.3,0,14.49,0,1.44,5.76,0.25,0.23,1.38,-0.22,84.6,0,7.28,0,1.192,1.518,0
8/19/2018,12:45, ,0,LHS,0,5.3,7.81,0,-84.2,38.24,114.76,21.132,0,8.7065,9.4011,0,5.29,0,15.33,0,1.43,5.71,0.25,0.23,1.37,-0.21,83.9,0,7.23,0,1.202,1.463,0
8/19/2018,13:00, ,0,LHS,0,5.3,7.81,0,-84.2,38.2,114.64,21.093,0,8.6912,9.392,0,5.28,0,15.26,0,1.45,5.79,0.22,0.2,1.39,-0.25,83.4,0,7.2,0,1.207,1.407,0
8/19/2018,13:15, ,0,LHS,0,5.3,7.81,0,-84.3,37.89,113.7,20.985,0,8.6582,9.3772,0,5.27,0,17.86,0,1.43,5.72,0.27,0.25,1.37,-0.2,83,0,7.17,0,1.191,1.353,0
8/19/2018,13:30, ,0,LHS,0,5.3,7.81,0,-84.5,38.52,115.59,21.142,0,8.7154,9.4087,0,5.29,0,15.83,0,1.5,5.98,0.27,0.25,1.43,-0.19,83.7,0,7.22,0,1.193,1.305,0
8/19/2018,13:45, ,0,LHS,0,5.3,7.82,0,-84.9,38.71,116.17,21.083,0,8.7651,9.474,0,5.33,0,15.77,0,1.51,6.02,0.24,0.22,1.44,-0.23,83.5,0,7.2,0,1.211,1.261,0
8/19/2018,14:00, ,0,LHS,0,5.3,7.83,0,-85.7,39.08,117.27,21.152,0,8.829,9.5294,0,5.36,0,15.34,0,1.61,6.42,0.24,0.22,1.55,-0.23,84.4,0,7.27,0,1.201,1.226,0
8/19/2018,14:15, ,0,LHS,0,5.3,7.84,0,-86.1,39.44,118.36,21.157,0,8.9204,9.6271,0,5.42,0,15.47,0,1.66,6.65,0.3,0.28,1.6,-0.17,84.8,0,7.3,0,1.2,1.197,0
8/19/2018,14:30, ,0,LHS,0,5.3,7.84,0,-86.1,39.77,119.35,21.095,0,8.9921,9.7167,0,5.48,0,16.14,0,1.69,6.77,0.25,0.23,1.63,-0.21,83.8,0,7.22,0,1.2,1.184,0
8/19/2018,14:45, ,0,LHS,0,5.3,7.83,0,-85.8,40.44,121.36,21.048,0,9.0472,9.7859,0,5.52,0,14.68,0,1.72,6.88,0.28,0.26,1.66,-0.19,83,0,7.15,0,1.195,1.185,0
8/19/2018,15:00, ,0,LHS,0,5.3,7.83,0,-85.4,40.67,122.04,21.108,0,9.0775,9.8064,0,5.53,0,14.53,0,1.8,7.2,0.23,0.21,1.74,-0.23,82,0,7.06,0,1.21,1.192,0
8/19/2018,15:15, ,0,LHS,0,5.3,7.78,0,-82.7,41.05,123.19,21.213,0,9.0691,9.7762,0,5.51,0,10.58,0,1.44,5.73,0.2,0.18,1.37,-0.27,73.9,0,6.35,0,1.204,1.21,0
8/19/2018,15:30, ,0,LHS,0,5.3,7.82,0,-84.9,39.98,119.97,21.104,0,8.9912,9.7141,0,5.48,0,15.86,0,1.65,6.6,0.24,0.22,1.59,-0.22,81.3,0,7.01,0,1.196,1.236,0
8/19/2018,15:45, ,0,LHS,0,5.3,7.83,0,-85.4,39.72,119.19,21.078,0,9.0055,9.7346,0,5.49,0,16.86,0,1.67,6.67,0.25,0.22,1.61,-0.22,81.3,0,7.01,0,1.195,1.271,0
8/19/2018,16:00, ,0,LHS,0,5.3,7.84,0,-86.3,38.86,116.62,21.456,0,8.9173,9.5647,0,5.38,0,17.27,0,1.73,6.91,0.27,0.25,1.67,-0.2,84.3,0,7.22,0,1.203,1.319,0
8/19/2018,16:15, ,0,LHS,0,5.3,7.87,0,-87.9,38.34,115.05,21.753,0,8.9337,9.5244,0,5.36,0,16.76,0,1.74,6.96,0.24,0.22,1.68,-0.22,89.3,0,7.61,0,1.202,1.371,0
8/19/2018,16:30, ,0,LHS,0,5.3,7.86,0,-87.6,38.7,116.14,21.648,0,8.9349,9.5461,0,5.37,0,16.02,0,1.74,6.95,0.25,0.23,1.68,-0.21,88.9,0,7.59,0,1.208,1.429,0
8/19/2018,16:45, ,0,LHS,0,5.3,7.87,0,-88.3,38.3,114.94,21.881,0,8.9579,9.5253,0,5.36,0,16.63,0,1.79,7.17,0.31,0.29,1.73,-0.16,90.2,0,7.66,0,1.199,1.487,0
8/19/2018,17:00, ,0,LHS,0,5.3,7.87,0,-88.1,36.78,110.38,22.036,0,8.9545,9.4918,0,5.34,0,19.27,0,1.88,7.53,0.33,0.31,1.82,-0.14,90.4,0,7.65,0,1.192,1.547,0
8/19/2018,17:15, ,0,LHS,0,5.3,7.86,0,-87.8,37.06,111.22,22.021,0,8.9476,9.4875,0,5.33,0,19.73,0,1.8,7.21,0.29,0.27,1.74,-0.18,90.3,0,7.65,0,1.2,1.606,0
8/19/2018,17:30, ,0,LHS,0,5.3,7.86,0,-87.5,36.74,110.24,22.016,0,8.9507,9.4917,0,5.34,0,18.74,0,1.82,7.28,0.29,0.27,1.76,-0.18,89.2,0,7.56,0,1.2,1.668,0
8/19/2018,17:45, ,0,LHS,0,5.3,7.85,0,-86.7,36.84,110.54,21.954,0,8.9269,9.4783,0,5.33,0,20.7,0,1.86,7.44,0.29,0.27,1.8,-0.18,89,0,7.55,0,1.2,1.732,0
8/19/2018,18:00, ,0,LHS,0,5.3,7.83,0,-85.5,36.67,110.04,21.888,0,8.9075,9.4704,0,5.33,0,20.76,0,1.72,6.86,0.29,0.27,1.65,-0.17,87.1,0,7.4,0,1.208,1.795,0
8/19/2018,18:15, ,0,LHS,0,5.3,7.8,0,-84.2,36,108.03,21.789,0,8.8869,9.4676,0,5.32,0,22.29,0,1.74,6.94,0.31,0.28,1.67,-0.16,86.1,0,7.33,0,1.205,1.857,0
8/19/2018,18:30, ,0,LHS,0,5.3,7.79,0,-83.5,36.5,109.54,21.651,0,8.8516,9.4565,0,5.32,0,21.43,0,1.57,6.26,0.29,0.27,1.51,-0.18,84.6,0,7.22,0,1.203,1.914,0
8/19/2018,18:45, ,0,LHS,0,5.3,7.78,0,-83,36.39,109.21,21.601,0,8.8419,9.4558,0,5.32,0,20.02,0,1.66,6.64,0.26,0.24,1.6,-0.2,84,0,7.17,0,1.203,1.971,0
8/19/2018,19:00, ,0,LHS,0,5.3,7.77,0,-82.4,36.53,109.63,21.55,0,8.8161,9.4379,0,5.31,0,20.45,0,1.52,6.07,0.23,0.21,1.46,-0.23,83.4,0,7.13,0,1.203,2.024,0
8/19/2018,19:15, ,0,LHS,0,5.3,7.76,0,-81.5,36.23,108.73,21.503,0,8.7879,9.4169,0,5.29,0,19.63,0,1.49,5.94,0.23,0.21,1.42,-0.24,81.9,0,7.01,0,1.201,2.075,0
8/19/2018,19:30, ,0,LHS,0,5.3,7.75,0,-81,36.23,108.71,21.474,0,8.7641,9.3968,0,5.28,0,19.52,0,1.46,5.84,0.23,0.21,1.4,-0.23,81.4,0,6.97,0,1.198,2.119,0
8/19/2018,19:45, ,0,LHS,0,5.3,7.74,0,-80.3,35.76,107.3,21.458,0,8.7431,9.3775,0,5.27,0,19.84,0,1.46,5.85,0.23,0.21,1.4,-0.24,81.1,0,6.95,0,1.195,2.154,0
8/19/2018,20:00, ,0,LHS,0,5.3,7.73,0,-80,35.73,107.23,21.415,0,8.7146,9.3551,0,5.26,0,17.78,0,1.47,5.88,0.26,0.24,1.41,-0.2,80.3,0,6.88,0,1.193,2.181,0
8/19/2018,20:15, ,0,LHS,0,5.3,7.73,0,-79.6,35.82,107.49,21.405,0,8.7031,9.3448,0,5.25,0,20.26,0,1.38,5.5,0.23,0.21,1.32,-0.24,80,0,6.86,0,1.205,2.201,0
8/19/2018,20:30, ,0,LHS,0,5.3,7.71,0,-78.7,35.61,106.85,21.388,0,8.6864,9.33,0,5.24,0,19.65,0,1.29,5.14,0.26,0.24,1.23,-0.21,78.5,0,6.74,0,1.2,2.22,0
8/19/2018,20:45, ,0,LHS,0,5.3,7.7,0,-78.2,35.65,106.98,21.345,0,8.6584,9.3083,0,5.23,0,15.93,0,1.33,5.3,0.25,0.23,1.26,-0.21,78.3,0,6.73,0,1.2,2.231,0
8/19/2018,21:00, ,0,LHS,0,5.3,7.7,0,-78,35.04,105.14,21.328,0,8.6395,9.2912,0,5.22,0,14.96,0,1.19,4.77,0.21,0.19,1.13,-0.26,77,0,6.61,0,1.203,2.238,0
8/19/2018,21:15, ,0,LHS,0,5.3,7.69,0,-77.8,34.9,104.73,21.272,0,8.6109,9.271,0,5.21,0,15.33,0,1.22,4.89,0.23,0.21,1.16,-0.23,75.9,0,6.53,0,1.195,2.24,0
8/19/2018,21:30, ,0,LHS,0,5.3,7.68,0,-77.2,34.99,104.99,21.258,0,8.5957,9.2574,0,5.2,0,16.28,0,1.18,4.72,0.2,0.18,1.12,-0.27,74,0,6.37,0,1.195,2.235,0
8/19/2018,21:45, ,0,LHS,0,5.3,7.63,0,-74.2,34.56,103.72,21.228,0,8.5883,9.255,0,5.2,0,16.7,0,1.19,4.74,0.21,0.19,1.12,-0.26,67,0,5.77,0,1.207,2.223,0
8/19/2018,22:00, ,0,LHS,0,5.3,7.6,0,-72.2,34.08,102.27,21.211,0,8.5829,9.2524,0,5.2,0,16.38,0,1.21,4.82,0.21,0.19,1.14,-0.26,60.6,0,5.22,0,1.21,2.204,0
8/19/2018,22:15, ,0,LHS,0,5.3,7.72,0,-79,35.37,106.13,21.155,0,8.5675,9.2465,0,5.19,0,13.65,0,1.23,4.93,0.19,0.17,1.17,-0.28,81.3,0,7.01,0,1.204,2.184,0
8/19/2018,22:30, ,0,LHS,0,5.3,7.74,0,-80.2,35.24,105.76,21.148,0,8.5785,9.2598,0,5.2,0,13.73,0,1.28,5.12,0.2,0.18,1.22,-0.27,82,0,7.07,0,1.199,2.155,0
8/19/2018,22:45, ,0,LHS,0,5.3,7.74,0,-80.3,35.68,107.08,21.11,0,8.6015,9.2919,0,5.22,0,14.46,0,1.25,5.01,0.2,0.18,1.19,-0.27,82.1,0,7.08,0,1.192,2.119,0
8/19/2018,23:00, ,0,LHS,0,5.3,7.74,0,-80.4,35.73,107.24,21.082,0,8.606,9.3021,0,5.23,0,14.43,0,1.29,5.14,0.26,0.24,1.23,-0.21,82.1,0,7.09,0,1.193,2.069,0
8/19/2018,23:15, ,0,LHS,0,5.3,7.74,0,-80.6,36.07,108.23,21.074,0,8.6308,9.3304,0,5.24,0,15.19,0,1.3,5.21,0.21,0.19,1.24,-0.26,82.2,0,7.09,0,1.2,2.005,0
8/19/2018,23:30, ,0,LHS,0,5.3,7.74,0,-80.6,35.83,107.52,21.086,0,8.6543,9.3535,0,5.26,0,17.43,0,1.32,5.26,0.24,0.22,1.25,-0.22,81.9,0,7.07,0,1.207,1.931,0
8/19/2018,23:45, ,0,LHS,0,5.3,7.75,0,-81,35.82,107.48,21.087,0,8.681,9.3823,0,5.28,0,19.3,0,1.34,5.35,0.24,0.22,1.28,-0.22,82.1,0,7.09,0,1.201,1.85,0
8/20/2018,0:00, ,0,LHS,0,5.3,7.76,0,-81.4,35.5,106.54,21.088,0,8.7003,9.4029,0,5.29,0,22.35,0,1.35,5.38,0.24,0.22,1.29,-0.22,82.3,0,7.1,0,1.201,1.757,0
8/20/2018,0:15, ,0,LHS,0,5.3,7.77,0,-82.1,35.32,106,21.076,0,8.7206,9.4271,0,5.3,0,24.94,0,1.39,5.55,0.25,0.23,1.33,-0.21,82.7,0,7.14,0,1.209,1.666,0
8/20/2018,0:30, ,0,LHS,0,5.3,7.78,0,-82.7,35.26,105.8,21.054,0,8.7404,9.4528,0,5.32,0,26.1,0,1.43,5.73,0.27,0.25,1.37,-0.19,82.9,0,7.16,0,1.208,1.575,0
8/20/2018,0:45, ,0,LHS,0,5.3,7.79,0,-83.2,35.51,106.57,21.042,0,8.756,9.4721,0,5.33,0,26.44,0,1.44,5.77,0.28,0.26,1.38,-0.18,83.1,0,7.17,0,1.208,1.494,0
8/20/2018,1:00, ,0,LHS,0,5.3,7.8,0,-84,35.63,106.93,21.05,0,8.777,9.4932,0,5.34,0,26.79,0,1.53,6.1,0.25,0.23,1.46,-0.21,83.5,0,7.21,0,1.208,1.416,0
8/20/2018,1:15, ,0,LHS,0,5.3,7.81,0,-84.4,35.88,107.68,21.012,0,8.7831,9.5074,0,5.35,0,26.26,0,1.52,6.06,0.28,0.26,1.45,-0.18,83.3,0,7.2,0,1.209,1.348,0
8/20/2018,1:30, ,0,LHS,0,5.3,7.81,0,-84.6,36.18,108.57,20.981,0,8.7877,9.5184,0,5.36,0,26.04,0,1.55,6.18,0.29,0.27,1.49,-0.17,83.1,0,7.18,0,1.206,1.286,0
8/20/2018,1:45, ,0,LHS,0,5.3,7.81,0,-84.3,36.54,109.65,20.877,0,8.788,9.5393,0,5.37,0,26.11,0,1.53,6.12,0.25,0.23,1.47,-0.21,82.3,0,7.13,0,1.203,1.234,0
8/20/2018,2:00, ,0,LHS,0,5.3,7.81,0,-84.6,36.82,110.5,20.843,0,8.8099,9.5697,0,5.39,0,25.6,0,1.54,6.16,0.28,0.26,1.48,-0.19,82.2,0,7.12,0,1.196,1.187,0
8/20/2018,2:15, ,0,LHS,0,5.3,7.81,0,-84.3,37.63,112.92,20.746,0,8.8408,9.6227,0,5.42,0,26.46,0,1.52,6.08,0.29,0.26,1.46,-0.18,81.3,0,7.06,0,1.195,1.146,0
8/20/2018,2:30, ,0,LHS,0,5.3,7.81,0,-84.2,38.43,115.32,20.682,0,8.8961,9.6958,0,5.47,0,21.07,0,1.53,6.12,0.27,0.25,1.47,-0.2,80.5,0,6.99,0,1.202,1.112,0
8/20/2018,2:45, ,0,LHS,0,5.3,7.78,0,-82.9,39.19,117.61,20.543,0,8.9158,9.7455,0,5.5,0,21.43,0,1.55,6.19,0.28,0.26,1.49,-0.18,78.6,0,6.85,0,1.21,1.081,0
8/20/2018,3:00, ,0,LHS,0,5.3,7.78,0,-82.9,40.12,120.4,20.483,0,8.9741,9.8215,0,5.54,0,20.55,0,1.55,6.18,0.25,0.22,1.49,-0.22,77.9,0,6.79,0,1.21,1.058,0
8/20/2018,3:15, ,0,LHS,0,5.3,7.77,0,-82.2,40.57,121.73,20.411,0,9.0015,9.8662,0,5.57,0,18.64,0,1.54,6.15,0.23,0.21,1.48,-0.23,76.6,0,6.68,0,1.196,1.036,0
8/20/2018,3:30, ,0,LHS,0,5.3,7.76,0,-81.7,41.06,123.21,20.323,0,9.0271,9.9126,0,5.6,0,18.15,0,1.55,6.19,0.23,0.21,1.49,-0.23,75.3,0,6.58,0,1.196,1.012,0
8/20/2018,3:45, ,0,LHS,0,5.3,7.76,0,-81.2,41.39,124.21,20.257,0,9.0571,9.9594,0,5.63,0,17.56,0,1.56,6.23,0.26,0.24,1.5,-0.2,74.6,0,6.53,0,1.208,0.982,0
8/20/2018,4:00, ,0,LHS,0,5.3,7.75,0,-81,41.73,125.23,20.187,0,9.0806,9.9998,0,5.65,0,17.53,0,1.55,6.21,0.23,0.21,1.49,-0.24,74.2,0,6.5,0,1.203,0.949,0
8/20/2018,4:15, ,0,LHS,0,5.3,7.75,0,-81.1,42.19,126.6,20.117,0,9.1114,10.0486,0,5.68,0,17.33,0,1.57,6.26,0.22,0.2,1.5,-0.25,73.8,0,6.47,0,1.203,0.914,0
8/20/2018,4:30, ,0,LHS,0,5.3,7.75,0,-80.9,42.71,128.16,20.086,0,9.1416,10.0885,0,5.71,0,17.12,0,1.54,6.16,0.22,0.2,1.48,-0.24,73.5,0,6.45,0,1.2,0.877,0
8/20/2018,4:45, ,0,LHS,0,5.3,7.73,0,-79.8,43,129.03,20.027,0,9.1491,10.1092,0,5.72,0,17.12,0,1.56,6.23,0.26,0.24,1.5,-0.21,72.4,0,6.36,0,1.2,0.843,0
8/20/2018,5:00, ,0,LHS,0,5.3,7.75,0,-80.7,43.38,130.16,20.021,0,9.194,10.1603,0,5.75,0,16.56,0,1.6,6.4,0.22,0.2,1.54,-0.24,72.3,0,6.35,0,1.197,0.81,0
8/20/2018,5:15, ,0,LHS,0,5.3,7.75,0,-80.9,43.11,129.37,19.985,0,9.2107,10.1863,0,5.77,0,17.85,0,1.59,6.37,0.29,0.26,1.53,-0.18,72,0,6.33,0,1.193,0.788,0
8/20/2018,5:30, ,0,LHS,0,5.3,7.76,0,-81.2,43.81,131.47,19.964,0,9.2224,10.2039,0,5.78,0,16.78,0,1.6,6.38,0.24,0.22,1.53,-0.23,70.9,0,6.24,0,1.198,0.775,0
8/20/2018,5:45, ,0,LHS,0,5.3,7.76,0,-81.1,44.35,133.08,19.929,0,9.232,10.2219,0,5.79,0,15,0,1.65,6.61,0.26,0.24,1.59,-0.21,70.6,0,6.21,0,1.208,0.774,0
8/20/2018,6:00, ,0,LHS,0,5.3,7.74,0,-80.1,44.35,133.07,19.892,0,9.2244,10.2215,0,5.79,0,13.19,0,1.56,6.23,0.25,0.23,1.5,-0.22,66.9,0,5.89,0,1.205,0.789,0
8/20/2018,6:15, ,0,LHS,0,5.3,7.74,0,-80.4,43.9,131.73,19.842,0,9.2167,10.2239,0,5.79,0,17.94,0,1.59,6.35,0.23,0.21,1.53,-0.23,65.5,0,5.77,0,1.201,0.821,0
8/20/2018,6:30, ,0,LHS,0,5.3,7.76,0,-81.7,44,132.04,19.892,0,9.2139,10.2101,0,5.78,0,16.07,0,1.57,6.29,0.2,0.18,1.51,-0.27,71.1,0,6.26,0,1.198,0.876,0
8/20/2018,6:45, ,0,LHS,0,5.3,7.78,0,-82.3,43.57,130.74,19.869,0,9.1785,10.1758,0,5.76,0,17.15,0,1.63,6.5,0.25,0.23,1.57,-0.22,72.1,0,6.35,0,1.206,0.947,0
8/20/2018,7:00, ,0,LHS,0,5.3,7.78,0,-82.5,42.55,127.69,19.887,0,9.1479,10.138,0,5.74,0,21.4,0,1.63,6.53,0.25,0.23,1.57,-0.21,72.5,0,6.39,0,1.2,1.033,0
8/20/2018,7:15, ,0,LHS,0,5.3,7.82,0,-84.6,39.67,119.04,19.57,0,8.9697,10.0076,0,5.66,0,34.44,0,1.74,6.97,0.29,0.27,1.68,-0.18,76.1,0,6.75,0,1.192,1.124,0
8/20/2018,7:30, ,0,LHS,0,5.3,7.84,0,-86.2,38.72,116.2,19.503,0,8.8752,9.9164,0,5.61,0,31.74,0,1.84,7.35,0.28,0.26,1.78,-0.19,78.4,0,6.97,0,1.199,1.219,0
