Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
9/1/2017,7:45, ,0,LP,0,5.3,0,38.12,0,57.5,0,4.98,0,7.76,0,-51,21.599,0,5923,3.22,0,2.17,6.51,1.52,6.07,1.18,1.19,0.0911,0.945,0
9/1/2017,8:00, ,0,LP,0,5.3,0,40.49,0,61.8,0,5.33,0,7.78,0,-52.2,21.722,0,6044.6,3.29,0,1.61,4.83,1.67,6.68,1.19,1.2,0.0999,1.036,0
9/1/2017,8:15, ,0,LP,0,5.3,0,42.41,0,64.1,0,5.53,0,7.78,0,-51.9,21.682,0,6197.1,3.38,0,1.88,5.62,1.73,6.91,1.14,1.14,0.109,1.128,0
9/1/2017,8:30, ,0,LP,0,5.3,0,41.7,0,58,0,5.01,0,7.75,0,-50.5,21.649,0,6203.9,3.39,0,1.96,5.88,1.76,7.02,1.18,1.19,0.1176,1.216,0
9/1/2017,8:45, ,0,LP,0,5.3,0,48.26,0,62.6,0,5.4,0,7.75,0,-50.1,21.689,0,6209.1,3.39,0,1.92,5.75,1.66,6.64,1.14,1.14,0.1265,1.307,0
9/1/2017,9:00, ,0,LP,0,5.3,0,48.61,0,64.5,0,5.55,0,7.76,0,-50.8,21.761,0,6198.1,3.38,0,1.74,5.22,1.69,6.74,1.16,1.16,0.1353,1.397,0
9/1/2017,9:15, ,0,LP,0,5.3,0,47.7,0,65.7,0,5.64,0,7.77,0,-51.5,21.895,0,6163.4,3.36,0,1.8,5.39,1.54,6.13,1.11,1.11,0.1434,1.479,0
9/1/2017,9:30, ,0,LP,0,5.3,0,56.49,0,66.7,0,5.72,0,7.77,0,-51.7,22.015,0,6121.2,3.34,0,1.33,3.99,1.4,5.6,1.09,1.1,0.1514,1.561,0
9/1/2017,9:45, ,0,LP,0,5.3,0,44.26,0,65.6,0,5.62,0,7.77,0,-51.6,22.05,0,6118.5,3.33,0,1.5,4.5,1.51,6.02,1.08,1.09,0.1587,1.635,0
9/1/2017,10:00, ,0,LP,0,5.3,0,42.66,0,66,0,5.65,0,7.77,0,-51.6,22.143,0,6068.5,3.31,0,1.45,4.34,1.41,5.65,1.1,1.1,0.1654,1.705,0
9/1/2017,10:15, ,0,LP,0,5.3,0,47.81,0,69.9,0,5.97,0,7.79,0,-52.6,22.262,0,6039.4,3.29,0,1.32,3.96,1.43,5.72,1.09,1.09,0.1711,1.763,0
9/1/2017,10:30, ,0,LP,0,5.3,0,45.13,0,63.9,0,5.45,0,7.77,0,-51.9,22.268,0,6052.5,3.3,0,1.41,4.23,1.36,5.42,1.14,1.14,0.176,1.813,0
9/1/2017,10:45, ,0,LP,0,5.3,0,47.56,0,65.2,0,5.56,0,7.77,0,-51.6,22.266,0,6056,3.3,0,1.33,3.99,1.33,5.29,1.07,1.07,0.1801,1.855,0
9/1/2017,11:00, ,0,LP,0,5.3,0,46.04,0,70.4,0,6,0,7.78,0,-52.5,22.339,0,6069,3.3,0,1.3,3.9,1.27,5.07,1.1,1.1,0.1833,1.887,0
9/1/2017,11:15, ,0,LP,0,5.3,0,51.21,0,66.1,0,5.63,0,7.77,0,-51.9,22.392,0,6074,3.31,0,1.41,4.23,1.23,4.9,1.09,1.1,0.1856,1.911,0
9/1/2017,11:30, ,0,LP,0,5.3,0,50.31,0,66.1,0,5.63,0,7.79,0,-52.6,22.346,0,6101.6,3.32,0,1.44,4.31,1.21,4.85,1.09,1.1,0.1869,1.924,0
9/1/2017,11:45, ,0,LP,0,5.3,0,50.08,0,70.9,0,6.03,0,7.79,0,-52.9,22.45,0,6136.5,3.34,0,1.32,3.95,1.3,5.19,1.1,1.11,0.1873,1.928,0
9/1/2017,12:00, ,0,LP,0,5.3,0,47.39,0,72.6,0,6.16,0,7.8,0,-53.4,22.566,0,6170.3,3.36,0,1.53,4.59,1.2,4.8,1.12,1.12,0.1869,1.924,0
9/1/2017,12:15, ,0,LP,0,5.3,0,56.72,0,70.2,0,5.97,0,7.8,0,-53.3,22.446,0,6165.8,3.36,0,1.57,4.7,1.24,4.95,1.1,1.1,0.1862,1.917,0
9/1/2017,12:30, ,0,LP,0,5.3,0,49.89,0,66.7,0,5.67,0,7.79,0,-53.1,22.473,0,6178.4,3.37,0,1.78,5.33,1.18,4.7,1.07,1.07,0.185,1.904,0
9/1/2017,12:45, ,0,LP,0,5.3,0,53.52,0,69.4,0,5.9,0,7.8,0,-53.3,22.463,0,6156.4,3.36,0,0.92,2.75,1.24,4.93,1.06,1.06,0.1833,1.887,0
9/1/2017,13:00, ,0,LP,0,5.3,0,50.93,0,72,0,6.12,0,7.8,0,-53.4,22.475,0,6150.1,3.35,0,1.67,5,1.14,4.53,1.07,1.07,0.181,1.864,0
9/1/2017,13:15, ,0,LP,0,5.3,0,52.42,0,71.4,0,6.07,0,7.8,0,-53.4,22.482,0,6124.7,3.34,0,1.9,5.68,1.1,4.37,0.99,0.99,0.1784,1.837,0
9/1/2017,13:30, ,0,LP,0,5.3,0,51.75,0,71.5,0,6.08,0,7.8,0,-53.3,22.454,0,6099.1,3.32,0,3.28,9.83,1.21,4.83,0.86,0.86,0.1749,1.801,0
9/1/2017,13:45, ,0,LP,0,5.3,0,53.81,0,72.3,0,6.14,0,7.8,0,-53.3,22.519,0,6090.3,3.32,0,3.29,9.86,1.23,4.93,0.86,0.86,0.1708,1.76,0
9/1/2017,14:00, ,0,LP,0,5.3,0,57.07,0,71.6,0,6.09,0,7.79,0,-53.2,22.453,0,6064,3.3,0,3.35,10.05,1.2,4.78,0.88,0.88,0.1664,1.715,0
9/1/2017,14:15, ,0,LP,0,5.3,0,94.85,0,75.4,0,6.38,0,7.8,0,-53.3,22.738,0,6065.1,3.3,0,3.19,9.57,1.23,4.91,0.92,0.92,0.1618,1.667,0
9/1/2017,14:30, ,0,LP,0,5.3,0,58.04,0,73.3,0,6.2,0,7.82,0,-54.7,22.769,0,6056.8,3.3,0,3.43,10.28,1.18,4.69,0.92,0.92,0.1568,1.617,0
9/1/2017,14:45, ,0,LP,0,5.3,0,49.58,0,72.5,0,6.12,0,7.82,0,-54.6,22.869,0,6065,3.3,0,3.51,10.54,1.18,4.72,0.88,0.89,0.1515,1.563,0
9/1/2017,15:00, ,0,LP,0,5.3,0,51.62,0,76.1,0,6.36,0,7.83,0,-55.6,23.435,0,6079.2,3.31,0,3.29,9.86,1.24,4.93,0.89,0.89,0.1458,1.505,0
9/1/2017,15:15, ,0,LP,0,5.3,0,54.47,0,75.8,0,6.31,0,7.82,0,-55.1,23.541,0,6107.4,3.32,0,3.32,9.97,1.3,5.17,0.93,0.93,0.1401,1.446,0
9/1/2017,15:30, ,0,LP,0,5.3,0,49.39,0,75.5,0,6.3,0,7.83,0,-55.2,23.483,0,6123.9,3.33,0,3.03,9.09,1.51,6.04,0.96,0.96,0.1345,1.389,0
9/1/2017,15:45, ,0,LP,0,5.3,0,47.96,0,73.6,0,6.14,0,7.82,0,-54.9,23.425,0,6129,3.34,0,3.11,9.31,1.42,5.68,1.03,1.03,0.1294,1.337,0
9/1/2017,16:00, ,0,LP,0,5.3,0,49.28,0,71.6,0,6,0,7.81,0,-54.3,23.23,0,6148,3.35,0,3.4,10.19,1.37,5.46,1,1.01,0.1251,1.293,0
9/1/2017,16:15, ,0,LP,0,5.3,0,51.29,0,72.8,0,6.12,0,7.8,0,-53.8,22.995,0,6154,3.35,0,3.94,11.82,1.38,5.5,1.01,1.01,0.1216,1.257,0
9/1/2017,16:30, ,0,LP,0,5.3,0,40.18,0,70.7,0,5.94,0,7.8,0,-53.6,23.095,0,6154,3.35,0,3.82,11.45,1.26,5.01,0.98,0.99,0.1195,1.236,0
9/1/2017,16:45, ,0,LP,0,5.3,0,42.58,0,70.5,0,5.89,0,7.79,0,-53.2,23.406,0,6157.9,3.35,0,3.57,10.71,1.3,5.21,1.05,1.06,0.118,1.221,0
9/1/2017,17:00, ,0,LP,0,5.3,0,48.68,0,62.2,0,5.22,0,7.76,0,-51.4,23.116,0,6154,3.35,0,3.67,11.01,1.26,5.01,0.98,0.99,0.1179,1.22,0
9/1/2017,17:15, ,0,LP,0,5.3,0,52.28,0,69.5,0,5.84,0,7.78,0,-52.5,23.081,0,6159.3,3.35,0,3.67,11.01,1.38,5.5,1.01,1.01,0.1193,1.234,0
9/1/2017,17:30, ,0,LP,0,5.3,0,50.08,0,68.7,0,5.73,0,7.78,0,-52.7,23.488,0,6146.2,3.35,0,3.48,10.43,1.41,5.61,1,1,0.1218,1.259,0
9/1/2017,17:45, ,0,LP,0,5.3,0,56,0,66.5,0,5.56,0,7.78,0,-52.6,23.304,0,6148.1,3.35,0,3.26,9.77,1.39,5.54,1.03,1.03,0.1256,1.299,0
9/1/2017,18:00, ,0,LP,0,5.3,0,45.9,0,76.5,0,6.31,0,7.82,0,-55.2,24.068,0,6151.7,3.35,0,7.72,23.16,1.32,5.27,0.94,0.94,0.1304,1.348,0
9/1/2017,18:15, ,0,LP,0,5.3,0,49.75,0,68,0,5.66,0,7.8,0,-53.5,23.531,0,6152.7,3.35,0,7.51,22.52,1.51,6.05,1.06,1.07,0.1362,1.407,0
9/1/2017,18:30, ,0,LP,0,5.3,0,52.61,0,72,0,6,0,7.81,0,-54.4,23.495,0,6127.7,3.33,0,6.81,20.42,1.59,6.36,0.97,0.97,0.1424,1.47,0
9/1/2017,18:45, ,0,LP,0,5.3,0,54.91,0,73.3,0,6.12,0,7.81,0,-54.2,23.411,0,6130.6,3.34,0,6.36,19.07,1.42,5.69,1.06,1.06,0.1486,1.534,0
9/1/2017,19:00, ,0,LP,0,5.3,0,58.46,0,72.3,0,6.02,0,7.81,0,-54.6,23.513,0,6114.6,3.33,0,5.97,17.92,1.45,5.77,1.04,1.04,0.1548,1.597,0
9/1/2017,19:15, ,0,LP,0,5.3,0,59.56,0,70.3,0,5.88,0,7.81,0,-54.3,23.312,0,6113.8,3.33,0,5.84,17.52,1.29,5.16,0.98,0.98,0.1607,1.657,0
9/1/2017,19:30, ,0,LP,0,5.3,0,56.89,0,71.7,0,6.01,0,7.81,0,-54.3,23.238,0,6116.1,3.33,0,5.6,16.79,1.34,5.34,0.97,0.98,0.1667,1.718,0
9/1/2017,19:45, ,0,LP,0,5.3,0,58.35,0,67.9,0,5.69,0,7.8,0,-53.6,23.254,0,6121.1,3.33,0,5.64,16.9,1.31,5.23,1.03,1.04,0.1726,1.779,0
9/1/2017,20:00, ,0,LP,0,5.3,0,61.35,0,67,0,5.61,0,7.79,0,-53.3,23.281,0,6123.1,3.33,0,5.38,16.15,1.38,5.49,1.03,1.03,0.1783,1.837,0
9/1/2017,20:15, ,0,LP,0,5.3,0,60.89,0,66.2,0,5.55,0,7.79,0,-53,23.262,0,6149.3,3.35,0,5.07,15.22,1.2,4.79,0.96,0.97,0.184,1.894,0
9/1/2017,20:30, ,0,LP,0,5.3,0,61.7,0,69.3,0,5.81,0,7.78,0,-52.5,23.207,0,6162.7,3.36,0,4.83,14.49,1.18,4.72,1.02,1.02,0.1893,1.949,0
9/1/2017,20:45, ,0,LP,0,5.3,0,64.8,0,69.5,0,5.83,0,7.79,0,-52.9,23.174,0,6204.7,3.38,0,4.45,13.34,1.2,4.79,0.99,0.99,0.1944,2.001,0
9/1/2017,21:00, ,0,LP,0,5.3,0,65.82,0,68.4,0,5.74,0,7.79,0,-53.3,23.144,0,6226.3,3.39,0,4.5,13.5,1.22,4.87,1.03,1.03,0.1993,2.051,0
9/1/2017,21:15, ,0,LP,0,5.3,0,64.27,0,71.8,0,6.03,0,7.79,0,-53.1,23.116,0,6279.8,3.42,0,4.29,12.86,1.13,4.5,1.01,1.01,0.2036,2.095,0
9/1/2017,21:30, ,0,LP,0,5.3,0,65.59,0,71.4,0,6,0,7.79,0,-52.7,23.071,0,6319.8,3.45,0,4.08,12.24,1.16,4.64,1,1,0.2073,2.132,0
9/1/2017,21:45, ,0,LP,0,5.3,0,67.24,0,67.8,0,5.7,0,7.78,0,-52.1,23.054,0,6367.6,3.48,0,4.02,12.06,1.18,4.7,0.99,0.99,0.2104,2.164,0
9/1/2017,22:00, ,0,LP,0,5.3,0,67.96,0,69,0,5.8,0,7.77,0,-51.8,23.015,0,6429.4,3.51,0,3.78,11.33,1.18,4.71,0.98,0.99,0.2128,2.189,0
9/1/2017,22:15, ,0,LP,0,5.3,0,69.39,0,70.2,0,5.9,0,7.78,0,-52.4,22.991,0,6485.9,3.55,0,3.62,10.86,1.24,4.96,0.94,0.94,0.2146,2.207,0
9/1/2017,22:30, ,0,LP,0,5.3,0,66.74,0,68.7,0,5.78,0,7.78,0,-52.4,22.972,0,6516.5,3.56,0,3.59,10.76,1.09,4.34,0.88,0.89,0.2155,2.216,0
9/1/2017,22:45, ,0,LP,0,5.3,0,66.22,0,68.6,0,5.77,0,7.78,0,-52.6,22.966,0,6532.1,3.57,0,3.42,10.26,1.2,4.8,0.94,0.95,0.2158,2.219,0
9/1/2017,23:00, ,0,LP,0,5.3,0,66.64,0,69.9,0,5.88,0,7.79,0,-53,22.964,0,6563.4,3.59,0,3.21,9.64,1.16,4.62,0.94,0.94,0.2156,2.217,0
9/1/2017,23:15, ,0,LP,0,5.3,0,66.86,0,68.3,0,5.74,0,7.78,0,-52.7,22.965,0,6571.9,3.6,0,3.27,9.81,1.2,4.78,0.94,0.94,0.2148,2.209,0
9/1/2017,23:30, ,0,LP,0,5.3,0,64.86,0,69.9,0,5.88,0,7.79,0,-53.1,22.96,0,6579.2,3.6,0,3.21,9.61,1.18,4.69,0.95,0.95,0.2133,2.194,0
9/1/2017,23:45, ,0,LP,0,5.3,0,66.99,0,73.8,0,6.21,0,7.8,0,-53.5,22.932,0,6551.4,3.58,0,3.08,9.24,1.16,4.64,0.97,0.97,0.2114,2.174,0
9/2/2017,0:00, ,0,LP,0,5.3,0,68.26,0,74.3,0,6.26,0,7.8,0,-53.7,22.902,0,6523.4,3.57,0,2.95,8.84,1.29,5.13,0.97,0.97,0.2086,2.146,0
9/2/2017,0:15, ,0,LP,0,5.3,0,69.56,0,74.6,0,6.28,0,7.8,0,-53.8,22.908,0,6487.8,3.55,0,2.76,8.27,1.21,4.83,0.98,0.98,0.205,2.108,0
9/2/2017,0:30, ,0,LP,0,5.3,0,70.3,0,73.6,0,6.2,0,7.8,0,-53.7,22.912,0,6443.4,3.52,0,2.7,8.08,1.19,4.76,0.97,0.97,0.2004,2.062,0
9/2/2017,0:45, ,0,LP,0,5.3,0,71.58,0,73.8,0,6.22,0,7.8,0,-53.7,22.927,0,6392.4,3.49,0,2.53,7.57,1.21,4.82,0.96,0.96,0.1949,2.006,0
9/2/2017,1:00, ,0,LP,0,5.3,0,67.67,0,73.1,0,6.15,0,7.8,0,-53.5,22.933,0,6345.8,3.46,0,2.55,7.64,1.21,4.85,0.98,0.99,0.1883,1.938,0
9/2/2017,1:15, ,0,LP,0,5.3,0,68.79,0,72.5,0,6.11,0,7.8,0,-53.4,22.947,0,6299.2,3.44,0,2.45,7.34,1.2,4.79,1.04,1.04,0.1809,1.863,0
9/2/2017,1:30, ,0,LP,0,5.3,0,70.49,0,72.3,0,6.08,0,7.8,0,-53.3,22.978,0,6219.6,3.39,0,2.51,7.53,1.23,4.91,1,1,0.1731,1.783,0
9/2/2017,1:45, ,0,LP,0,5.3,0,69.52,0,71.6,0,6.02,0,7.79,0,-53.1,22.98,0,6198.9,3.38,0,2.48,7.43,1.21,4.83,1.02,1.03,0.1648,1.699,0
9/2/2017,2:00, ,0,LP,0,5.3,0,66.66,0,70.7,0,5.95,0,7.79,0,-52.9,22.971,0,6183.4,3.37,0,2.88,8.64,1.15,4.61,1.02,1.02,0.1564,1.612,0
9/2/2017,2:15, ,0,LP,0,5.3,0,69.18,0,69.6,0,5.87,0,7.78,0,-52.6,22.942,0,6159,3.36,0,2.76,8.28,1.15,4.6,0.97,0.98,0.1481,1.528,0
9/2/2017,2:30, ,0,LP,0,5.3,0,68.63,0,69.3,0,5.84,0,7.78,0,-52.5,22.926,0,6146.6,3.35,0,2.83,8.49,1.14,4.55,1.02,1.02,0.1399,1.444,0
9/2/2017,2:45, ,0,LP,0,5.3,0,69.95,0,68.3,0,5.76,0,7.78,0,-52.2,22.907,0,6137.1,3.34,0,2.62,7.86,1.13,4.52,1.04,1.05,0.1323,1.367,0
9/2/2017,3:00, ,0,LP,0,5.3,0,71.68,0,67,0,5.65,0,7.77,0,-51.8,22.878,0,6132.9,3.34,0,2.66,7.97,1.08,4.32,1.07,1.07,0.1253,1.295,0
9/2/2017,3:15, ,0,LP,0,5.3,0,70.42,0,65.9,0,5.57,0,7.76,0,-51.4,22.838,0,6125.6,3.34,0,2.58,7.73,1.1,4.4,1.03,1.03,0.1189,1.23,0
9/2/2017,3:30, ,0,LP,0,5.3,0,71.82,0,64.6,0,5.46,0,7.76,0,-51.1,22.793,0,6118.1,3.33,0,2.38,7.13,1.18,4.72,1.03,1.03,0.1129,1.168,0
9/2/2017,3:45, ,0,LP,0,5.3,0,72.61,0,63,0,5.33,0,7.75,0,-50.6,22.763,0,6105.3,3.32,0,2.17,6.51,1.15,4.57,1.03,1.03,0.1073,1.111,0
9/2/2017,4:00, ,0,LP,0,5.3,0,74.77,0,61.6,0,5.21,0,7.74,0,-50,22.694,0,6074.8,3.31,0,2.02,6.06,1.22,4.88,1.1,1.1,0.1023,1.06,0
9/2/2017,4:15, ,0,LP,0,5.3,0,81.86,0,59.8,0,5.06,0,7.73,0,-49.5,22.681,0,6055.8,3.3,0,1.98,5.92,1.12,4.46,1.06,1.07,0.0976,1.012,0
9/2/2017,4:30, ,0,LP,0,5.3,0,74.56,0,58.7,0,4.97,0,7.73,0,-49.6,22.658,0,6025.2,3.28,0,1.93,5.79,1.08,4.29,1.02,1.02,0.0934,0.969,0
9/2/2017,4:45, ,0,LP,0,5.3,0,76.33,0,58.8,0,4.98,0,7.73,0,-49.6,22.642,0,5999.7,3.26,0,1.8,5.41,1.06,4.24,1,1,0.089,0.924,0
9/2/2017,5:00, ,0,LP,0,5.3,0,75.05,0,57.1,0,4.84,0,7.73,0,-49.6,22.626,0,5969.7,3.25,0,1.72,5.14,1.05,4.18,1,1.01,0.0847,0.881,0
9/2/2017,5:15, ,0,LP,0,5.3,0,71.28,0,56.3,0,4.77,0,7.73,0,-49.4,22.602,0,5932.1,3.22,0,1.67,5,1.13,4.51,0.99,0.99,0.0801,0.833,0
9/2/2017,5:30, ,0,LP,0,5.3,0,63.11,0,56.2,0,4.77,0,7.73,0,-49.5,22.587,0,5900.9,3.21,0,1.64,4.91,1.09,4.35,0.96,0.97,0.0756,0.788,0
9/2/2017,5:45, ,0,LP,0,5.3,0,62.31,0,54.7,0,4.64,0,7.74,0,-49.6,22.571,0,5867.5,3.19,0,1.4,4.19,1.01,4.01,0.97,0.97,0.0713,0.743,0
9/2/2017,6:00, ,0,LP,0,5.3,0,64.45,0,53.9,0,4.58,0,7.74,0,-49.7,22.551,0,5821.8,3.16,0,1.29,3.87,1,3.98,0.95,0.95,0.0671,0.701,0
9/2/2017,6:15, ,0,LP,0,5.3,0,67.85,0,51.8,0,4.4,0,7.74,0,-50,22.539,0,5767.4,3.13,0,1.29,3.87,0.98,3.9,0.98,0.99,0.0634,0.663,0
9/2/2017,6:30, ,0,LP,0,5.3,0,69.97,0,51.8,0,4.41,0,7.74,0,-50.2,22.532,0,5720.3,3.1,0,1.12,3.34,0.99,3.94,1.03,1.03,0.0603,0.631,0
9/2/2017,6:45, ,0,LP,0,5.3,0,69.39,0,50.1,0,4.26,0,7.74,0,-50,22.528,0,5689.1,3.08,0,11.01,33.03,0.92,3.67,0.98,0.98,0.0582,0.61,0
9/2/2017,7:00, ,0,LP,0,5.3,0,72.66,0,48.3,0,4.1,0,7.74,0,-49.6,22.524,0,5691.5,3.09,0,9.22,27.67,0.91,3.63,0.96,0.96,0.0575,0.602,0
9/2/2017,7:15, ,0,LP,0,5.3,0,70.82,0,45.7,0,3.89,0,7.72,0,-48.8,22.5,0,5686.8,3.08,0,9.32,27.94,0.89,3.55,0.96,0.97,0.0581,0.609,0
9/2/2017,7:30, ,0,LP,0,5.3,0,71.58,0,48,0,4.09,0,7.73,0,-49.3,22.499,0,5690.4,3.08,0,9.24,27.72,0.86,3.45,0.97,0.97,0.061,0.638,0
9/2/2017,7:45, ,0,LP,0,5.3,0,69.32,0,43.4,0,3.69,0,7.72,0,-48.8,22.488,0,5698,3.09,0,11.52,34.56,0.97,3.88,0.95,0.95,0.0662,0.691,0
9/2/2017,8:00, ,0,LP,0,5.3,0,74.88,0,51.9,0,4.41,0,7.74,0,-49.9,22.546,0,5761.3,3.13,0,9.12,27.37,0.94,3.77,0.98,0.99,0.0735,0.766,0
9/2/2017,8:15, ,0,LP,0,5.3,0,76.44,0,47.8,0,4.06,0,7.72,0,-48.9,22.541,0,5760.7,3.13,0,10.83,32.5,0.99,3.96,1.01,1.02,0.0824,0.856,0
9/2/2017,8:30, ,0,LP,0,5.3,0,74.44,0,50.2,0,4.26,0,7.72,0,-48.7,22.604,0,5856.4,3.18,0,10.02,30.04,0.97,3.85,1.01,1.01,0.0921,0.956,0
9/2/2017,8:45, ,0,LP,0,5.3,0,80.33,0,51.7,0,4.39,0,7.71,0,-48.4,22.657,0,5956.4,3.24,0,9.5,28.48,0.96,3.83,0.99,1,0.102,1.057,0
9/2/2017,9:00, ,0,LP,0,5.3,0,85.58,0,57.6,0,4.88,0,7.72,0,-48.6,22.649,0,6173.6,3.36,0,8.37,25.11,0.92,3.65,0.94,0.94,0.1115,1.154,0
9/2/2017,9:15, ,0,LP,0,5.3,0,80.59,0,55.6,0,4.71,0,7.7,0,-47.3,22.654,0,6192.5,3.38,0,8.41,25.23,0.92,3.67,0.9,0.9,0.1207,1.248,0
9/2/2017,9:30, ,0,LP,0,5.3,0,85.74,0,54.4,0,4.6,0,7.69,0,-46.8,22.685,0,6194.1,3.38,0,7.34,22.03,0.92,3.68,0.95,0.95,0.13,1.343,0
9/2/2017,9:45, ,0,LP,0,5.3,0,86.25,0,59.2,0,5,0,7.71,0,-48.1,22.853,0,6160.4,3.36,0,7.7,23.1,0.86,3.44,0.9,0.9,0.1386,1.431,0
9/2/2017,10:00, ,0,LP,0,5.3,0,82.24,0,59.7,0,5.03,0,7.71,0,-48.3,22.913,0,6132.5,3.34,0,6.85,20.53,0.87,3.47,0.89,0.9,0.1475,1.522,0
9/2/2017,10:15, ,0,LP,0,5.3,0,77.87,0,60.6,0,5.1,0,7.72,0,-49,23.089,0,6077.8,3.31,0,6.6,19.79,0.9,3.57,0.9,0.9,0.1561,1.61,0
9/2/2017,10:30, ,0,LP,0,5.3,0,76.4,0,60.3,0,5.06,0,7.72,0,-48.9,23.165,0,6042,3.29,0,6.64,19.92,0.85,3.38,0.9,0.9,0.1637,1.687,0
9/2/2017,10:45, ,0,LP,0,5.3,0,71.14,0,49.9,0,4.18,0,7.72,0,-48.6,23.236,0,6028.8,3.28,0,6.11,18.32,0.93,3.72,0.9,0.9,0.1704,1.756,0
9/2/2017,11:00, ,0,LP,0,5.3,0,72.36,0,54.9,0,4.6,0,7.72,0,-48.8,23.171,0,6057,3.29,0,5.89,17.66,0.9,3.58,0.85,0.86,0.1763,1.816,0
9/2/2017,11:15, ,0,LP,0,5.3,0,75.45,0,60.4,0,5.06,0,7.73,0,-49.2,23.195,0,6073.3,3.3,0,5.51,16.52,0.87,3.45,0.89,0.89,0.1811,1.865,0
9/2/2017,11:30, ,0,LP,0,5.3,0,76.46,0,61.1,0,5.12,0,7.73,0,-49.5,23.238,0,6099.6,3.32,0,5.32,15.96,0.78,3.12,0.86,0.86,0.1853,1.908,0
9/2/2017,11:45, ,0,LP,0,5.3,0,74.08,0,60.4,0,5.06,0,7.72,0,-48.9,23.251,0,6131,3.34,0,5.28,15.84,0.72,2.88,0.8,0.81,0.1886,1.941,0
9/2/2017,12:00, ,0,LP,0,5.3,0,76.58,0,60.1,0,5.04,0,7.72,0,-48.5,23.234,0,6141.1,3.34,0,5.12,15.36,0.74,2.97,0.79,0.8,0.1909,1.965,0
9/2/2017,12:15, ,0,LP,0,5.3,0,81.28,0,60.3,0,5.05,0,7.72,0,-49,23.233,0,6161.9,3.36,0,4.88,14.64,0.78,3.09,0.8,0.8,0.1922,1.978,0
9/2/2017,12:30, ,0,LP,0,5.3,0,82.97,0,63.3,0,5.28,0,7.74,0,-50.1,23.454,0,6210.7,3.38,0,4.65,13.94,0.77,3.09,0.84,0.84,0.1926,1.983,0
9/2/2017,12:45, ,0,LP,0,5.3,0,82.04,0,67.8,0,5.65,0,7.74,0,-50.3,23.496,0,6257.2,3.41,0,4.56,13.68,0.77,3.07,0.8,0.8,0.1924,1.981,0
9/2/2017,13:00, ,0,LP,0,5.3,0,85.64,0,67.4,0,5.62,0,7.75,0,-50.8,23.483,0,6270.4,3.42,0,4.45,13.35,0.73,2.93,0.79,0.79,0.1917,1.973,0
9/2/2017,13:15, ,0,LP,0,5.3,0,88.42,0,67.1,0,5.59,0,7.76,0,-51.1,23.46,0,6262,3.41,0,4.35,13.05,0.75,2.97,0.79,0.8,0.1902,1.958,0
9/2/2017,13:30, ,0,LP,0,5.3,0,93.73,0,67.2,0,5.6,0,7.76,0,-51,23.54,0,6193,3.37,0,4.1,12.31,0.77,3.06,0.81,0.81,0.1881,1.937,0
9/2/2017,13:45, ,0,LP,0,5.3,0,85.09,0,67.7,0,5.63,0,7.76,0,-51.3,23.591,0,6185.7,3.37,0,4.08,12.25,0.79,3.14,0.81,0.82,0.1854,1.909,0
9/2/2017,14:00, ,0,LP,0,5.3,0,86.08,0,67.8,0,5.65,0,7.76,0,-51.5,23.52,0,6151.2,3.35,0,7.22,21.64,0.77,3.07,0.84,0.84,0.1822,1.876,0
9/2/2017,14:15, ,0,LP,0,5.3,0,87.41,0,68.3,0,5.68,0,7.76,0,-51.5,23.583,0,6126.7,3.33,0,6.9,20.69,0.79,3.13,0.85,0.85,0.1782,1.836,0
9/2/2017,14:30, ,0,LP,0,5.3,0,89.66,0,68.6,0,5.71,0,7.76,0,-51.3,23.56,0,5986.9,3.25,0,6.63,19.88,0.8,3.19,0.85,0.85,0.1736,1.789,0
9/2/2017,14:45, ,0,LP,0,5.3,0,87.57,0,66.6,0,5.53,0,7.76,0,-51.4,23.72,0,6062,3.3,0,6.49,19.46,0.83,3.3,0.83,0.84,0.1685,1.736,0
9/2/2017,15:00, ,0,LP,0,5.3,0,88.45,0,70.1,0,5.76,0,7.77,0,-52.3,24.303,0,6072.6,3.3,0,5.98,17.94,0.84,3.34,0.85,0.85,0.1629,1.68,0
9/2/2017,15:15, ,0,LP,0,5.3,0,90.47,0,64.6,0,5.35,0,7.76,0,-51.2,23.949,0,5936.3,3.22,0,5.81,17.44,0.83,3.33,0.81,0.81,0.157,1.619,0
9/2/2017,15:30, ,0,LP,0,5.3,0,92.07,0,62.7,0,5.15,0,7.77,0,-51.7,24.374,0,5939.4,3.22,0,5.52,16.57,0.83,3.3,0.91,0.92,0.1507,1.555,0
9/2/2017,15:45, ,0,LP,0,5.3,0,95.51,0,70.1,0,5.75,0,7.77,0,-52,24.438,0,5983.6,3.25,0,5.1,15.28,0.91,3.63,0.88,0.88,0.1443,1.49,0
9/2/2017,16:00, ,0,LP,0,5.3,0,98.92,0,67.2,0,5.54,0,7.76,0,-51.1,24.112,0,5959.8,3.24,0,5.17,15.52,0.9,3.6,0.88,0.88,0.1377,1.422,0
